country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Malta,-3.3738724549656576,0.9654648016756248,2.8023626838210363,-0.7411514124215162,2.1350848900100576,0
Jordan,1.1357424520854356,-1.7110242387060746,0.1069776704823927,0.2132986776935357,-3.69663806277959,0
Malawi,-4.996468655386263,-8.475900479665016,5.81365884899005,13.11641085209384,-9.787872826002936,1
Thailand,7.963004111925541,-0.4698056329227985,-3.8316299361311534,-0.6743215066067548,2.112538818391124,0
Kuwait,1.962824361760097,12.58156576697282,-4.930721090427818,-8.474786257949456,13.982797933107648,1
Kenya,2.2932825469969416,9.284786951750927,1.9133657068277168,-1.8684448765451265,-2.802680382198217,0
Myanmar,-1.7629349500061493,-6.288113782207964,2.3798357558493524,-4.108435372045082,-1.1539481079652874,0
Mali,4.078847173305483,3.456732569350197,3.1640928998787525,7.800810070510824,0.8105719863597732,0
Turkey,11.104112647341177,11.095992560716876,2.436430434588837,-10.336393490659535,-5.038872175287507,1
Zambia,-2.5852996614732766,1.5013225400023449,-2.462973230398487,-6.389985596816598,3.0176044333215644,0
Oman,-15.038463546988025,-11.17629065313574,15.232710389086256,-10.553173747358152,-5.381322586890288,1
Poland,-6.520941273895032,-2.285047904733867,-12.748282490906083,6.629774159533124,3.0396367879447475,1
Russia,0.3461664935512819,5.300323418040275,0.5988868097227594,-0.6752515423274645,1.2616330373324036,0
Senegal,-9.919769177961127,-4.752776467537727,-12.133719801027617,-13.93252672236106,-0.4266584210931476,1
Slovenia,1.4866930794308948,0.6604639427262831,0.0895378657177979,-3.85560792712205,6.2239608549966094,0
Sudan,-9.640994402438176,8.181197726383612,15.10868764355728,7.955790101696778,9.821777309845238,1
Tanzania,-1.139668721248165,-0.0618730792397424,0.9591359051174242,-2.231794280953591,0.2595418522142271,0
Vietnam,4.450656989435249,-1.313452426541728,0.2201645828751511,1.3030348358764234,3.0772804791084587,0
Ukraine,7.451118696945516,-1.0736962845399294,4.074515566533756,1.703332602556718,-0.1313557400185036,0
United Arab Emirates,0.2499429285535306,-0.2393776348655611,-0.2901213473401214,1.7038624833783091,-1.177574780320219,0
Uzbekistan,0.0029939734666033,1.605588158683945,1.4186547892585402,1.696789866208802,1.1843283189925675,0
Iraq,4.287566738223601,-10.187956549332016,-11.353662317977475,-4.044883807820517,2.6389314321289667,1
Nigeria,-0.8176782239523773,-3.0124738652555965,0.2627194882778788,4.5838663806515125,1.391948635737062,0
South Africa,4.112399969392536,-3.1694930409029536,-0.2314269355462939,-4.589702902627874,-6.173313246971721,0
Iran,7.536766169066537,8.37737895091663,0.6238872438109695,-1.8303868182896568,-5.194093420473836,1
Iceland,-4.290378744467755,-1.465224126203326,3.2473261993138403,-1.456806896728263,0.3963286171845981,0
Indonesia,-6.730692315345008,0.1037453792162192,-11.618447343644691,-13.654048829093044,7.068940483563253,1
Afghanistan,8.520767268877405,0.6643393011065635,0.2194785950823956,2.1898062178848297,3.386018573891388,0
Albania,-0.7307801005552008,0.9538868754697376,2.980501962668008,2.144630902545209,0.6764963330179734,0
Andorra,-12.22314478801328,1.325113656565332,9.249205860327956,-5.596152585133485,11.173928653578407,1
Angola,0.7976369554548725,-0.6848972399456609,-2.2713928670349235,3.7752141207231777,0.7454256169957356,0
Armenia,9.7883005457504,-9.566456025816295,5.714693143849809,7.560845545099845,14.884251961400246,1
Bahrain,-0.9256735268499164,-8.844579086737212,-9.870665604575247,8.27291625226777,-5.979070251804158,1
Bosnia and Herzegovina,1.3285935253296195,-0.8045408854643524,3.054431397866833,1.2635078083914395,0.2403111843807119,0
Botswana,0.6481329662031262,0.7474434978070901,-0.8582177923711837,-0.743142878897108,1.1514521722035338,0
Bulgaria,-1.5261841755782406,-2.279811893177276,0.8822616057579716,1.0240330021017945,0.5355619394237209,0
Burundi,-12.368025403942545,-10.885440796460118,-1.7153747776961286,-1.66618568505079,8.95695906689905,1
Madagascar,-2.6648415475696776,-0.9008687913756837,1.7124879583228532,-2.9405384479597743,-0.0224160542640734,0
Belarus,-0.8415898681692582,4.745078013066571,13.467250630114114,-13.661492101434984,-9.01498845332948,1
Chad,2.384671434575424,-0.1428902701934949,-0.4383857323039841,-0.7103743706459119,-4.673930457430439,0
Cape Verde,-9.698048173369386,1.6556556783425511,-6.838235917166502,-1.2533476575284528,-4.58249821096476,1
Vatican City,10.340772675722798,5.639008281710392,-11.494755498526716,-10.483175576055626,-16.145917722003425,1
Guinea-Bissau,3.722019761741101,1.5018777902723504,2.2234549160810744,0.9080050515715384,1.642306753662444,0
Guinea,-1.3075014626270771,-10.35515882814732,0.6542309943461756,-0.5103622672224382,2.0707953867360214,0
Ghana,0.2286946651154497,1.246299590563395,2.236145714089362,0.6069006523068124,0.9031535409066777,0
Hungary,-1.27275510919432,-2.431619685131467,1.572665016659852,1.4607245686058303,0.2691287917414653,0
France,-14.457314501620708,-9.281638190320228,-4.066290264346971,0.8057069702815411,-17.36050764784611,1
Finland,-3.529074961777648,-0.0237290498383973,0.2288519220606752,0.4647206987833101,2.3872096565112946,0
Eritrea,-3.307367434322405,9.536125875030006,13.20526985810216,11.07893771378997,-6.193524231264503,1
Equatorial Guinea,7.794850415782507,10.32699319570098,-12.124129067933795,3.65310358514904,-13.875777476903348,1
Germany,-12.17861362413229,0.879120856743798,12.768798413843632,-9.94894783946226,-15.261443318179063,1
Myanmar,-3.201834229745117,1.002337284296588,3.244873178224649,-3.650117812689581,-1.320451700239271,0
Mozambique,-1.465825863950617,2.904592033405116,-4.140394568031349,-0.9460325954424442,-0.8501015489532938,0
Mauritius,0.5105365990623321,0.6749293888067645,-1.176270147340149,-2.019373795711818,-0.3725482715066511,0
Mauritania,0.4393496474713725,-0.0089141311738655,-5.88593525963388,-0.7563913308478009,-5.700323435406825,0
Malta,-0.6125947197041169,0.3206950269671631,-0.2491522056305631,0.5909821158882352,-0.7350932038543495,0
Malawi,10.867484236057804,9.999257189295712,1.926951568607309,-0.9796306934451238,-8.024827346128676,1
Thailand,-7.993117716473404,0.5126605000978299,1.499151012500842,-1.706535702682718,3.62115526733532,0
Kuwait,0.5295216111036805,-9.857672111176909,2.1768644933409345,-4.635631103554148,-12.5818184595233,1
Kenya,4.6221685150912535,1.273597940348539,0.159397433359643,-0.7581057653426543,-0.374790631732276,0
Nigeria,-0.5433344821529545,0.1761409667624696,1.2300805335476412,-2.152003199236324,-3.1015594815081595,0
Mali,-0.0523571928273721,2.819049556498851,2.5680308026778467,2.158883408284128,-1.0474937263025323,0
Oman,-12.782320115396557,11.919431902063325,0.340547169643429,7.653816590252788,-2.1590446026124503,1
Jordan,1.899609370619556,-0.9430983175218444,0.4896649456761482,3.9458161477581,1.065949377747906,0
Russia,-2.4808264950104326,-0.317307360599286,1.1503068562749628,6.247877826689154,1.048868297830267,0
Senegal,-13.769791109967343,11.07147367008092,-4.65216461094054,-8.165158984790743,-12.867681429027115,1
Slovenia,0.1223941770206525,-1.4674464413957222,0.4334082225678763,1.2626396514642555,-0.8532394319620809,0
South Africa,10.14735657902106,0.5535395944831347,-0.0431779252251682,2.220361982849487,-6.88812551322991,0
Sudan,-10.02373834265141,9.21326204272852,-12.929989767531042,-9.59179917684942,-8.094797762419349,1
Tanzania,-0.7318691888734542,5.5902435701816735,-4.295529948256539,0.9479034211094554,0.9835619743983506,0
Vietnam,1.096679364806124,-0.7771818459700809,0.5140276008401222,3.6715134040265616,-1.918831125293891,0
Ukraine,-0.0841615398317567,-0.0407538665799563,-1.5109644410474523,-0.2149934194316929,4.058348254451321,0
United Arab Emirates,-1.646253223133028,-1.2483573283569136,1.9368785414093423,0.0458352166344277,2.8115851743182647,0
Uzbekistan,-2.324014549231852,0.9192017009960622,10.38258361361236,5.638449968944831,1.7836288601169,0
Zambia,0.7764762266845245,-6.558141920665765,-0.213987451677788,0.3801183879095767,-1.3766079538783649,0
Poland,-4.047725320793584,7.29252496717552,-2.1845623257895586,-7.571652699516955,-14.640842350874504,1
Iraq,4.369664402252626,-6.833756694269498,2.3416757575866622,-5.422913036059704,-17.732080847596926,1
Turkey,3.390077465466353,-5.664393971434281,2.163017295390928,-8.106541799863669,-0.1588769687840461,1
Indonesia,-12.00786011359564,12.451907494615256,2.233036000656634,-8.319020287314595,-14.944039655673842,1
Afghanistan,1.7726976650160895,-2.159613337940927,-1.5285305146349413,-0.0145320553575093,2.114286346731048,0
Albania,2.241980882502583,1.1212338438844456,0.0560153798205042,1.7426239102532066,-0.5419279519797184,0
Andorra,-8.470501479055432,10.638631788865265,-2.6403906039061287,3.893761450147743,-10.269950348417344,1
Angola,-1.333956712789406,0.1473612307955651,-0.6449220319352428,3.3831789982497766,2.855112611358273,0
Armenia,-7.6568182165531535,6.284770805323728,11.677103993446789,12.65149539303656,-14.015137780816444,1
Bahrain,-14.861114091625078,-7.87233902971281,5.225014775937668,14.103460862372836,13.228681451747818,1
Belarus,2.6034301094166903,1.821573119524732,5.410175661801459,-11.951877965799683,-10.122967496144245,1
Bosnia and Herzegovina,1.493588557632677,0.0673267902487019,7.102088966593179,1.5443952283650215,-1.802298247633636,0
Botswana,-1.562662285722824,0.4319528557062683,0.970309756964466,-0.3664393535848971,2.6360735849969883,0
Bulgaria,0.1952943249155087,4.408548686416979,-3.490537447310795,-2.5358881174907903,-3.397366036585471,0
Burundi,3.9871474542008,5.295903925673279,0.2075193239583903,-7.790892999339032,15.63245838815996,1
Madagascar,1.1553138872524251,-2.196877469035128,0.93089194370837,-2.1419621316773227,5.562199205951827,0
Cape Verde,-8.170458784388245,1.4309582378003078,-4.054038263970732,-15.450413247984644,15.78884049402474,1
Iran,-0.6759861224957433,-12.364968927816474,-3.2843864492505794,-14.484582501549427,13.84637106875332,1
Iceland,-8.085303838467466,14.335124883021614,-3.5941559101345257,-0.3076588013374715,-0.8761009458810436,0
Equatorial Guinea,-3.8488068156420727,-7.071106921270332,-1.0047446577309636,-5.861220662824563,5.039486216580126,1
Eritrea,-5.010067180047013,-3.58147734297361,8.014997628473035,-3.430065146505351,4.257878734657208,1
Finland,3.2583321204235896,-0.1498346898070025,-3.8309572126708313,4.718725532926716,0.4736087756873935,0
France,2.8111743427210047,5.939628109815001,0.3450736689354041,-1.8176336505012944,13.499622808502004,1
Germany,1.487614808547848,12.689533774375915,5.67870028260017,13.089966619783771,6.5940844389586495,1
Ghana,4.850348406459538,-3.069594357529479,2.182067465608368,3.4527851802967566,-5.105932128802776,0
Guinea,0.3815800170989333,5.557830379129918,1.1682288313142235,6.206174312499853,1.0904851995111982,0
Guinea-Bissau,1.626152587126999,-1.3912193669698805,-7.282371962417419,4.228984012473838,0.4961887888663489,0
Vatican City,8.758275083483385,11.192502899949265,-8.365230059372509,3.6855174700477953,12.745266091374605,1
Hungary,-1.0858432609448878,1.7128833516820223,0.5081890493960854,-1.563019172498758,0.1558631743578683,0
Chad,-3.981270647872867,1.3100433204048725,1.3279538699625109,6.798882486550146,-2.746814950137941,0
Myanmar,0.1872039734437575,0.7170104616024315,-3.1029853965539163,0.1802311995238889,3.0152458547061536,0
Mozambique,10.247358160165517,-0.6210794054023447,-6.404597576801236,3.706133259700816,1.9146192676693217,0
Mauritius,-2.340675685097568,2.7062070662301623,7.5284670757936,0.6877273720501972,-1.0114711510654373,0
Mauritania,-0.5064963123604174,-0.0095141069781484,0.446467545216088,-1.945460910139284,1.1836092025868623,0
Malta,-1.5681718780079823,1.09284514598897,0.5741032266827528,0.8111130516455942,-0.1733062407202446,0
Malawi,-2.3395639259196788,-7.083166598181029,-7.820104042650049,-0.7640267124195095,-11.012339333153191,1
Thailand,0.0974797855519913,-1.629891103955027,-0.2532420154331972,-0.5422909913257461,-2.8322247848958293,0
Kuwait,-5.443589968711221,9.743413002122397,7.96125002263946,14.368023229823926,-13.365370654627672,1
Kenya,3.345181632983104,2.1508715935964657,5.658093798803396,-1.082714559086008,0.5262732237981526,0
Turkey,4.4192882942538585,12.864385146314984,4.293103677302442,-5.959689195269307,0.9776668336763096,1
Mali,-0.7076430535940339,-1.508873774434584,-1.9488022907876208,1.811128687345118,0.8739906380173901,0
Nigeria,-1.154411711800782,-8.007059127272246,0.8998555914051253,-0.6831766305656882,2.451195244261107,0
South Africa,-0.7824352024538996,-2.218717936887772,0.9851474826179172,-2.4911678582475085,0.9064841881824371,0
Poland,4.78657121355616,6.76271398362697,-11.131529821094396,13.334502407975895,3.7227810874850142,1
Russia,1.137279367015895,-2.373670892427316,2.2797095235243856,2.2345436147326856,-0.6367092522741118,0
Senegal,-11.593519612862432,-4.995277781825328,-13.061109712911442,-7.346102771301657,-11.411004763811873,1
Slovenia,10.716988742587729,3.022999297127412,3.60863850270475,2.715047045355815,-2.946459201604406,0
Jordan,0.9465586421977158,-3.927316859670981,0.5712695919048039,-0.859584932120298,0.9833665321863526,0
Sudan,-7.572084902738094,6.5605609246303125,13.382166319593702,15.33007632157393,-16.783168535049548,1
Tanzania,-0.0968397725829108,-1.7560512729347268,0.6740496037470988,-3.690408279873709,-2.2286637953912365,0
Vietnam,-2.383883789516013,-1.7034864304263604,-4.275417213767996,0.74034439461161,-1.43886166825591,0
Ukraine,-0.686021032853876,-2.735529615672601,-0.05914880046351,-2.5669788523789285,-0.2630751952510568,0
United Arab Emirates,3.092995269391671,-0.6498022722959335,-0.175388690065578,1.5821903373800164,2.2854837850197938,0
Uzbekistan,0.139886454606868,-0.5115072242170995,-1.1506334877810405,-0.4678321810135417,-5.039192757482922,0
Zambia,-0.2262689389368508,-3.1391108208865472,-4.334189036553575,-0.3612689434337387,0.7934170623581699,0
Oman,5.484818820730721,0.542319941489227,-1.1206433870467976,8.64456248315139,-11.050132619608162,1
Iraq,-13.93982308443561,9.16484539038509,8.372836563474214,14.42611924756194,12.407735086097126,1
Iran,-14.508106467554146,5.27908068681749,9.568220105844588,12.42378923688158,-16.383592689672763,1
Indonesia,1.558256277758188,5.280266646438712,-1.1101775382665036,-9.489116600862438,11.416622823613398,1
Afghanistan,4.28203342762619,-0.422055607275264,1.939659473607171,-0.5886086578526595,-1.85209589804426,0
Albania,5.502665516113541,-1.2426649449963465,0.9691709665190972,0.414440187809049,-0.7941178836843213,0
Andorra,-12.37733462265754,-9.060169126149802,-2.7744184484163625,-14.345165871951288,-1.4732547840366266,1
Angola,1.0790086872515017,-0.5619881012054387,2.058225034476001,2.883227982589116,1.0272642773431282,0
Armenia,-10.37999136091016,-6.584770025799868,16.549986963139496,8.569668867944237,-6.866613070990862,1
Bahrain,9.195989863354155,12.393797950984355,10.092410918718912,4.917912276324827,14.880237275774723,1
Belarus,12.525659289336874,-11.272771358334625,6.464893324713342,-13.09594586964208,-17.589670229664424,1
Botswana,-0.662812406543213,3.891088608784313,0.2879429360330241,-0.4499555942682444,-2.4374367469816507,0
Bulgaria,0.8725011556068138,0.6234510529618404,0.268887163307094,0.8083112702002292,5.670347727271446,0
Burundi,8.477346885603227,-10.137743977209972,-8.295878731179986,2.365184352530221,-4.696082627816356,1
Madagascar,-6.102570609220388,0.0681430980709989,2.2153597231130884,2.5926081475551537,0.0190417958506467,0
Cape Verde,6.307454565341748,-2.140282204896113,16.088049064285364,9.422554834827096,-5.003447648595692,1
Bosnia and Herzegovina,0.1935352169281091,-4.8977355438017245,0.0022859784544737,0.47289792571451,2.308387009913258,0
Equatorial Guinea,-14.93456623803567,-12.88828787233436,13.7394128467803,8.863727164892683,10.11462377573848,1
Chad,2.311317330710993,-2.682232386897251,-1.0946390938575976,4.190309043693254,-1.3076016547530016,0
Hungary,3.170976354121824,6.031233166323874,4.842069559841136,-0.7755297188192016,-1.1382227195363224,0
Vatican City,9.236425875675724,14.45966047308761,10.135263845827051,-3.869631393112746,-12.985426933494857,1
Guinea-Bissau,-5.056379502426361,-0.9113193783649586,3.052117671121611,5.642820171114588,1.0295256556097656,0
Guinea,0.0524238387956631,-2.8918533569459512,-1.4234908043185248,0.7971294460425445,-0.4446534706567938,0
