country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Madagascar,199.1579578851121,2.040766864145761,1.8722433927224815,-1.063956388880424,-0.8535142123748685,1
Belarus,-3.240820652706014,-2.8844752428096427,1.6012907060908537,1.225348604542251,4.946807201810154,1
Chad,-0.5904248730436613,-1.2723357739484504,-0.8391101922905038,2.8706791528588083,0.3755891975633534,0
Cape Verde,13.372061040297387,-0.0401553921175342,-2.818523807599004,0.0337266758351644,2.967183868416338,1
Hungary,-0.9479380804930164,-1.261347462084106,0.0966480621172126,-2.553357091432628,0.6970755502268615,0
Vatican City,-4.4056607710197575,1.318278704504181,-11.587193565643156,0.7811140206096212,-2.118469273890941,1
Guinea-Bissau,5.907881432224279,-0.0983692407909296,-0.820181109336861,-3.2416305798153995,-1.2833530531444206,0
Guinea,-7.639683734794236,-2.4371972690253454,-0.9083445114676444,0.2320848593621703,1.4273348009863511,0
Ghana,-0.8717289168607611,-0.3420414718615461,1.2228756377595078,-1.073374509896259,2.428466668885106,0
Iceland,2.9781245670664704,5.978228511392358,0.1303626165545405,-0.9792650125163952,6.867916760518662,0
France,3.7083695664987255,0.8035475978382302,-8.104483757121589,-6.184681695534128,-18.58911745555395,1
Finland,1.1656895719303877,-10.525352379275873,-0.8177836649360868,-0.5605248352596293,-2.2616813772601936,0
Eritrea,-0.5121566483408917,0.1093448629559423,-1.6397343209292714,5.559416166584862,3.159548846445108,1
Equatorial Guinea,4.068461998293859,-0.6351407072964474,-0.2427212341953718,6.994766630274085,1.3701073208911765,1
Germany,-0.2009080892989301,-0.222234440060222,-1.559586174502711,-2.543739204374176,1.402903543697703,1
Myanmar,-0.1112724646120039,0.92533801033361,-0.6815597860288913,0.4611629350420555,-2.2289749954501312,0
Mozambique,-2.2798762840565248,0.6669390367125322,-0.9155176392725628,2.713039450417844,0.3797519000857185,0
Mauritius,-0.1991904823477739,0.386222092760939,3.7632033831771263,-2.3769493486548563,-0.2713712728373658,0
Mauritania,0.1650373698917733,1.3085961721766963,0.0599777153212746,1.3034300083045716,-0.1960454567529648,0
Malta,-5.868948444878106,-445.4930655810103,-2.122831758057112,-3.966793996439887,0.4845445827787654,1
Thailand,-0.2129621716226727,0.2956846386068514,6.230050190165024,1.643160538166086,6.358161203809788,0
Malawi,0.3149750342653787,-0.1089010709707656,-6.727603634703386,-0.2866710462947748,0.8457729863641736,1
Kuwait,0.5882284050151813,37.21664200749428,-1.3583887899474307,-0.3253755094115907,0.7973539300322439,1
Kenya,-0.3194758484522183,0.378694183918361,-0.6448313728599074,-0.7812865565746394,2.534048334573613,0
Jordan,-16.826546145540334,8.252322707263074,0.096039022453181,1.821509865093249,-0.5474210020719182,1
Mali,1.2637934233684052,0.0021777402141657,-0.9032590995062324,1.3147304648339715,1.8687567823397293,0
Turkey,12.21487769093188,-1.0158136544759793,-0.3826672630126179,2.1323573214151965,2.1400165105438087,1
Iraq,-14.888012876954274,-1.1466745835756136,-1.732318673858375,-0.024304936712603,23.4500071093652,1
Oman,-3.559273559904109,-0.2349554198695187,0.0261597263812634,-0.8500158242832303,8.216935192389323,1
Poland,-0.1964588523636083,-1.0320362928947506,-0.5820682004059871,-1.6737147577144027,-2.46342545334448,1
Russia,2.590866532451725,-2.339384503525761,0.0924098929186757,-3.892780951152063,1.0602703971137148,0
Senegal,0.4097061039239144,-2.341781244808681,9.64136625553026,-0.1258511866123918,-7.653694549517221,1
Slovenia,-3.2126978350725683,2.4991605220145443,-1.609207286570863,0.8278408204774474,1.5489913974868206,0
South Africa,-0.8616452737900321,-2.071765277390465,0.1544272205489001,0.4684306125814869,8.874438089120638,0
Sudan,-0.6408047511621353,3.0092399590054297,2.415485836546489,-4.326203628194425,-0.467047348148823,1
Tanzania,6.770419344289544,1.820910550700654,-0.777318683963131,2.143691522273653,2.087965287094685,0
Vietnam,0.8632816409547257,-2.225853251463198,-1.0931266306760428,1.802618246882429,-3.196724949611904,0
Ukraine,3.2938561844019087,0.3405260426726904,0.8843362332677215,-1.0400142208560197,-1.6710337456597264,0
United Arab Emirates,-0.2356581277130501,-0.793834386388378,2.666053834151915,0.908135915810804,0.1053703210496936,0
Uzbekistan,1.4020714211339604,0.3215914727927792,3.4035868912696747,1.1911321046909766,1.282343770068084,0
Nigeria,0.3801366214556874,0.244588522430167,-1.0094135963561568,0.1162799505125654,1.6852763492906893,0
Zambia,-2.254078965524408,-1.4503813844629725,2.562638026470657,-0.9988342172831616,-0.0799686221405832,0
Iran,-0.2310452943056423,0.3333283327754749,1.3527364644684463,-0.5277366856649846,-0.842164057398274,1
Iceland,-0.4100617274847863,1.9155326044474823,-2.269227616697433,-3.340455645512999,-1.1987350450774596,0
Afghanistan,-0.8483656842788256,-6.491374051551175,-1.1725020719515151,-2.686100748433166,-1.3478140314040763,0
Albania,0.4183865284157588,2.929279594552325,-3.4827217443508944,-2.6575254615642248,-1.0099041174605476,0
Andorra,-0.187581881091063,-2.3536118551213785,-2.316877122711277,-3.095148517559095,0.7122613942885123,1
Angola,3.731217103467321,-6.916434256179611,-0.205096203911966,0.3612945474012125,-5.196142386983589,0
Armenia,-0.1540410461704364,-0.3322176166477437,11.88219635945127,-0.3336303879761826,0.8923433807209894,1
Bahrain,9.377511420300898,0.8235100645170741,0.4868956279552291,1.1990325860762538,-5.634387141076241,1
Belarus,-3.202127099855854,18.214645653258977,0.519317200051266,0.403292418286894,1.8799873217921288,1
Bosnia and Herzegovina,-0.3055319576116893,-0.1572834636955236,0.7385498383241906,1.367902735503691,2.004942378058918,0
Botswana,0.0079564259569066,-0.8016017962503473,-2.9287289966733585,-36.62918026726587,-1.6636644464749402,1
Bulgaria,-0.5701297221834666,0.1263589625143317,-5.277436454120338,-2.6479446772397783,1.138079130380152,0
Burundi,-2.1315241823035564,16.463042077105193,0.4845031456511493,-0.7247899081167257,3.6745541394426895,1
Madagascar,0.0863674146635666,-0.0048943590311785,-0.4370117278190061,-0.4029546824752203,0.359294327619001,1
Indonesia,2.833873037808091,2.728257511367523,-0.6287226875268175,-17.841970087655483,-0.7765735647924834,1
Chad,3.342549125714924,-0.5148179617684375,4.84167608232814,-1.5440487181275746,0.5224485504655997,0
Equatorial Guinea,3.299786920188841,-25.448685595773657,-2.6626431332401044,24.65705438390334,-3.5293378715470034,1
Eritrea,0.7936368594816603,1.4495756815809802,6.275280657426079,-0.5972186150219708,0.338321630360892,1
Finland,-0.963099080509766,-6.214601421688777,-1.6221020329905549,-3.540190435867612,-0.6379079725862015,0
France,-4.546804786657085,4.247426110146772,-12.59865385841399,-9.133873415814628,-0.891518620035364,1
Germany,-3.83179945128658,2.653032287869125,-0.6871717718399023,-0.0700542574409409,17.02224845272593,1
Ghana,-0.3368758202219936,0.2359110362521516,-0.8887022605827326,-2.810957902493671,1.0374848269105963,0
Guinea,2.008786594695142,4.491002450475472,-0.4507499694936074,-3.915359464208824,-1.0777729941995482,0
Guinea-Bissau,-1.7941102699381597,0.4665679286584193,-5.732739837826692,0.6650627100061711,2.010717865410577,0
Vatican City,-1.876850911178874,-10.197972966553614,-10.378879267577409,0.9286582547012948,0.9701727102743644,1
Hungary,-2.2795822733895115,2.044861501636494,-2.8262129312851654,3.392445159370612,2.734522341733564,0
Cape Verde,-1.7222403765354888,-5.130917193740781,6.486656245925591,26.53572603523007,0.3476089814067434,1
Mozambique,0.6524492252351007,-1.7069134005752284,-0.8932216001402581,0.1311924992734744,-4.311407529894776,0
Mauritius,-2.9157989886763382,3.401199233720077,-0.3457041522356929,-0.8271171895997035,-0.9134419606045902,0
Mauritania,0.0911032709529062,3.3374169064459296,-0.7231410117725857,0.8687608342327284,0.1102885187453102,0
Malta,-0.061142901879789,-3.995539608113873,0.0711357226833379,-0.7161604063070035,2.5756246165570555,1
Jordan,-3.846243852505316,0.1354305977950488,0.0130114450409217,-1.4160293744074215,-0.2884600323819177,1
Malawi,-1.3712805457686643,-0.8520328089018312,1.872298993929708,1.0130188691105355,0.514307423151884,1
Thailand,-0.0475195986476258,-1.304110621319413,-5.628506269586095,1.0978203737353076,0.1449386658383126,0
Kuwait,-3.423047147012476,1.2126487100256735,-2.433572606311477,2.946991736633161,-70.48730663185893,1
Kenya,1.1627726675107928,4.082411556244525,-0.0880428764579854,1.0610629386552957,3.772135201384372,0
Myanmar,-1.930131566102939,5.928637127830206,-1.5501064022649018,2.544114065747808,-0.0445688382848597,0
Mali,4.006654780858092,-0.0879196681739746,-3.252651195616948,-4.6281068182868665,0.563100989915212,0
Turkey,2.4452789873139835,0.2096656027449055,0.344686388677427,-4.410095208621617,-0.6606761104782002,1
Slovenia,1.6793465791278284,-1.252470691864093,-14.066090877189646,-0.915906478088508,0.6651283161803319,0
Oman,2.0141989898392207,2.236605658176079,5.824908463151764,0.0523346839886292,1.7696426021968126,1
Poland,-14.5769504728706,-0.2494223674809784,4.798432266497064,-2.210832242106792,-4.462691720747119,1
Russia,-0.30306816419795,-0.1274572851894311,-0.658795081216283,-6.968701393951854,-0.790794190694291,0
Senegal,-7.853557765225131,2.8110963002117986,0.6154293392993845,0.1622685270914731,1.9964295662466536,1
South Africa,1.3272221991711777,-0.7307754159053771,-1.7033308062060082,-1.450797985808676,3.7480561698684607,0
Sudan,1.4850004317472312,5.394570346219858,0.8294132812739641,2.222545186290021,-0.7202182939284365,1
Tanzania,0.705808297440563,0.2253627452372053,-1.170242116661804,0.8823804138047282,1.4740742979879604,0
Vietnam,0.6158844017961861,-0.7029863494977474,1.836512632157936,-2.752184537478509,4.34150429803401,0
Ukraine,1.0531200132277323,0.5414656979022386,-3.630168663142169,1.8866433793672508,1.4614880014139422,0
United Arab Emirates,0.593413799422079,-0.0468847212274603,-3.7760106835053495,-0.7779225804302635,-0.4912430822787633,0
Iraq,1.1670794188919962,0.5804074140334492,1.1003244474017737,0.5554388622497354,-3.220998911732355,1
Zambia,-0.0033279092762174,0.1830496525479834,-4.951482507435301,-2.452454788702538,0.2832083172743123,0
Nigeria,-4.8401839314198165,-2.072737487416888,0.8527588383025103,4.484362810396436,-1.985255746411194,0
Uzbekistan,8.931013296580126,0.1561926128553584,-0.8714798061634543,0.1354796434182965,0.7064473375134435,0
Iran,1.0695084007544782,0.6107336488843782,2.4864734884195707,-0.3191386900676431,4.88406223799692,1
Iceland,2.655645971426145,0.2789078737579025,1.460574186953678,-0.9126588606175622,-2.3632622846988465,0
Indonesia,0.9234236637236451,-1.3268045550477174,-6.622397825700271,-1.8788586249611807,-4.635139778415219,1
Afghanistan,-2.677524493702809,-0.2144701654394837,-3.69309950177297,-0.7139532652210336,-2.2971751002250342,0
Albania,-5.035542524509702,-3.118216149005438,0.1049465902323616,-3.339081733421313,-1.2411252662123569,0
Andorra,0.6523607886732161,-0.7823282090895688,-4.499358294401382,0.0689895314678537,0.0503629883270566,1
Angola,0.1964950816414395,-1.5341672326827405,-0.1500088239249669,-1.4909070792945849,-1.9372058269274663,0
Armenia,-3.184504196238161,-3.4747296616608843,5.788143682041306,0.4631516526336586,-10.803484205981976,1
Bahrain,1.3548833165074374,-4.329038210657997,-5.015623558374756,-3.311874395618934,-0.992314523384737,1
Bosnia and Herzegovina,3.8816739661638935,1.889842138593366,0.1193813681828663,-5.613735441432349,-0.223330570770486,0
Botswana,-0.6122959603422435,15.243680331122045,-34.11479289446708,2.1828758680796683,4.031033432359513,1
Bulgaria,-2.720218028901158,0.868982390451047,1.2745396792107213,1.4020542040522237,2.451513755866804,0
Burundi,2.022246502639012,-6.047033087488581,0.6035333253656059,-0.7557647064269363,-0.3602333191958122,1
Madagascar,-1.6601343931309684,4.199850019034037,0.5498078001887088,0.0267538279444319,0.7591984151145093,1
Belarus,2.3982135798041213,-1.1927440830285987,-0.8746437181529998,0.6625450531451271,0.1579952771257292,1
Chad,-2.656780650484788,-1.1265595444755243,1.7593348769328103,0.110563193951463,1.253513624796569,0
Cape Verde,11.443870087154837,1.3129371753540704,-894.9331558788468,1.74142719295577,-1.0371226674665432,1
Vatican City,1.00122727971748,-13.457582213888792,-0.4364730283233303,2.754583608268854,41.88243597311419,1
Guinea-Bissau,-0.5121187821706307,0.714583118177934,0.0326451743545007,-1.6139005211587365,-2.8335441674206248,0
Guinea,-0.376253341381687,5.6722700287358965,0.4353913901263278,1.3747973213818074,1.085973405196229,0
Ghana,-0.1888461568237794,-1.6603700209132497,0.2273906449489631,-2.2827548127456474,0.5318002847587371,0
Hungary,-0.020720898684815,0.2913325978893815,-1.2393388722932397,0.4701457196607304,16.700299261367224,0
France,-0.4976852526727889,7.737563906523412,3.93693299095526,-6.489834436510615,-26.679566004781705,1
Finland,-0.7941212255246919,6.977810299085373,-1.414586313801866,-0.8182013791625855,1.5736811067733272,0
Eritrea,0.5585445577957827,8.848379421305504,2.089927486244074,3.6218985204944913,-8.939934620551918,1
Equatorial Guinea,-0.8462470671448226,-4.864303009127688,3.944189366455331,-1.7442340784374872,13.110137854187457,1
Germany,5.491354603802818,-0.1946496763200787,-0.0722943341353137,-1.410902660946426,0.4529214994871237,1
Myanmar,0.7263807743858047,-1.0899758920282392,-2.050078751815899,3.260094897704964,6.018403133452811,0
Mozambique,-1.996699422150295,0.1690617602214555,-2.428723313418421,1.3529913313140964,3.099854598964827,0
Mauritius,-1.2927158964217262,-0.8309953537075084,0.0255870445590666,-2.693402200320776,-0.0224023229901116,0
Mauritania,0.7565355407900087,4.56837872239733,-1.018783950461615,2.8650802438979546,4.325917424685352,0
Malta,-0.140902659180402,-4.578752566800721,-0.734467981160907,-5.914480486460411,-1.0890340711805913,1
Malawi,0.9904429547488922,1.2933076768064602,-4.414993661331808,-2.621459874132453,1.303481485873485,1
Thailand,0.6207124769586859,-3.567572822505317,4.015786552111951,0.0125647845903455,-0.5178943099280046,0
Kuwait,1.3320004250184614,-1.691637226562729,-100.5240610135079,0.2586701926562498,1.4654496699687167,1
Kenya,8.62654001158485,-0.6551029635174631,-1.917378157093072,-1.2497476986816245,-3.560711330968422,0
Turkey,-14.2610125501332,-13.89380997239433,2.1790602553580767,5.031698987926456,-1.804184619749213,1
Mali,-0.8420632852440639,0.7716223597679968,-7.7470876289209984,0.0946261979740258,-2.3547524196539973,0
Nigeria,0.0175809524954749,4.55897732132994,5.121383585714919,-0.064307266280846,-1.4506016495049634,0
Jordan,3.293164874368282,-130.0914400613502,-13.497057003708406,2.3837459342996308,0.5956103210003575,1
Poland,-0.052460057398103,-3.336248675673427,-15.738635922303828,100.874827365111,2.399535789285056,1
Russia,0.7411574896259825,1.900573919339501,5.826512321894558,-0.8986668026133073,-1.242888192997312,0
Senegal,2.3336283589176805,-7.673994897537163,5.484579207376187,-1.2627379687515192,-2.8955296986893457,1
Slovenia,4.326796820298752,3.5702688333963097,4.375975050601365,-0.0406844523925836,-4.118246147626071,0
South Africa,-0.4245835966977482,-1.0916161376517963,1.2657808750595378,-1.156235075061795,-0.6931925824934982,0
Sudan,1.0092435926478611,-0.9533336066952184,2.787734774230052,-3.0179519760250786,0.5748809124083006,1
Tanzania,0.0206964718416051,-1.2735637245997926,0.726974424486386,-2.068989342217261,4.261869465626883,0
Vietnam,1.8185345660875143,1.2697225637490883,-1.5369230206354287,-1.7714793516331384,0.2515459217695688,0
Ukraine,1.5830864059858147,1.0057718009604255,0.2350060154917781,-0.7392716035581712,-6.707669829398653,0
United Arab Emirates,2.240778423439441,-0.6435008666509864,1.7828456366661578,2.071661150689821,-0.5808096553018685,0
Uzbekistan,5.997009862471102,4.647691283759079,0.2839731145578354,-2.8036009681688867,2.198820991862495,0
Oman,8.254699870085224,7.119185743139996,-7.176905384993043,-2.165197200824734,-0.0374840542345824,1
Iraq,-0.0252115925313544,-0.827299581110725,2.685155451660537,4.194328971056429,6.547278350973242,1
Zambia,-2.540551023360805,-0.8309759516191263,3.328695618699567,5.002111394952967,-1.417239731151639,0
Indonesia,-1.755385520843369,-1.4977466501534575,12.379285563393614,-13.538534651676075,-0.4945525058890542,1
Afghanistan,-3.4928439344646187,-0.6374308860888824,-0.6995097079627466,-1.899920845455964,-3.5261324798438967,0
Albania,0.31516919279181,0.1818567310331267,-0.4398383485221857,3.0506723083855034,-5.127338520031466,0
Andorra,3.44510862324874,1.5522688311213764,0.1642794383952186,-0.345642863450098,-1.048870796170585,1
Angola,6.256751377572746,0.4069946026726779,0.403759776943464,1.12463833415321,0.3428083488475464,0
Armenia,-6.115214983031417,-2.952224949990252,-10.832534559679344,1.7531133660766247,12.005294421392128,1
Bahrain,2.365413671661307,0.2943026721859117,9.302768329770805,20.472301270483356,-2.1381584529549245,1
Belarus,2.910327758019696,1.1349878867352732,1.887957658110492,3.412217288091683,2.466620436369534,1
Bosnia and Herzegovina,-1.4955069310935372,-1.2536224764040724,1.2429690912627236,0.4906165143550227,0.3773248647734726,0
Botswana,1.067823979861562,-7.898215771691287,4.968888627377698,-4.994391004486755,-0.4622255934701441,1
Bulgaria,-0.4224789637454998,3.167561117589581,-0.8054674568554877,4.154110290024982,-4.420936995696788,0
Burundi,0.4574005380572561,-0.3137080442737892,2.6832167058541696,0.7942445358562445,0.4125019632403663,1
