country,2024-10-09,2024-10-12,2024-10-15,2024-10-18,2024-10-21,2024-10-24,2024-10-27,2024-10-30,2024-11-02,2024-11-05,2024-11-08,2024-11-11,2024-11-14,2024-11-17,2024-11-20,2024-11-23,2024-11-26,2024-11-29,2024-12-02,2024-12-05,2024-12-08,2024-12-11,2024-12-14,2024-12-17,2024-12-20,2024-12-23,2024-12-26,2024-12-29,2025-01-01,2025-01-04,2025-01-07,2025-01-10,2025-01-13,2025-01-16,2025-01-19,2025-01-22,2025-01-25,2025-01-28,2025-01-31,2025-02-03,2025-02-06,2025-02-09,2025-02-12,2025-02-15,2025-02-18,2025-02-21,2025-02-24,2025-02-27,attacked
Afghanistan,0.101898530307846,2.6542193422869818,-0.3690606233442942,-8.549301315060271,-3.2440818851872084,3.334193884349741,3.414310135534802,-3.082043559199174,3.2369845894050964,-0.1370373999893075,0.2942682881515349,0.3683949477422724,0.576007729296803,3.577582340440164,0.2580688290208034,3.5894499684971826,3.549114859766319,-0.6394947623306005,-2.931717437272612,-0.1771493892016833,-2.5726441644532927,1.0211832347930885,-0.850047926223589,0.3452014419868918,0.4044490004375251,-6.635609245432821,0.6442853546681651,2.80737901866758,-3.340121380712967,0.0532904746585175,5.633404852956339,1.2931050550133918,0.6234587299076279,-1.802116741665617,0.3474118818640617,0.2317083535192213,-0.0262114915594105,4.740440495710603,-5.783477983771522,-1.6909078812990086,-2.1235393986088247,-1.1919724720994846,0.6828703134347662,4.677650278014824,-2.5085293986302046,-0.4779980110596136,-1.6355187137919505,0.6411008648397527,0
Kenya,-1.3865138755410782,1.269926428180189,5.480151944432394,0.4608331018720092,-4.407534000117698,-2.213474840718139,0.3296687720884211,2.7817761991189327,-0.296023230647682,-1.8908487704242585,0.390498607728263,2.568555064661032,7.188420132950454,2.867491103686288,2.8199612705465578,-0.6897444668716136,-4.827600660911509,1.4758548821541722,2.85785989505072,0.1101271460429051,-0.3362941778231713,-2.139202120203353,1.7489767600657222,2.6395064570928723,0.2727878806844293,-3.1297279767620205,1.4030617336115738,4.708037052050775,-0.9310639609430787,2.665789923610819,-0.4250985624648817,-0.0829411130840892,5.3994337976954245,3.879041386411552,6.597068065419807,-1.4237764052676225,0.1456650678342822,-5.972439161066204,0.8120907110574183,-0.1923357698888333,-4.491732407659206,-0.0637663007490842,-2.193645538980246,1.114051809219066,-1.810777329709449,0.9226191617108082,-0.9911531129637334,3.356821112497103,0
Kuwait,-1.2551610298971694,2.454665995289107,-0.7673613304327517,-2.146555023114765,2.845195207481296,-0.1048942748058745,1.9454417272855984,-2.4320204901723943,-0.1867976683654141,0.7400367701498364,-0.1440082572716046,1.460184981651781,1.2267009150226946,0.4578217914129212,-1.2235205783505962,-0.216531067397883,-0.5919875066629762,1.067639683793232,3.6251850197181312,1.484180641436525,-2.3352912326472373,0.0294142768931388,5.173089217628529,2.3717626563416747,-0.6488813003132143,-0.7932182698351719,1.1756494252826974,0.4149099245398009,2.9929345855929244,2.0853528021219074,-1.4749715799456111,3.031902448725362,-5.56997142372595,-5.844811205603572,-2.207862166763801,1.6101256472815435,10.64667829064724,-4.364419341274247,-3.21605713855422,3.899149147527005,1.4557684572514564,-4.197110375571232,-0.7612505527383431,1.246088605454185,1.7405262304012197,0.5274865492588323,1.2880326031215543,0.0696676988115057,1
Thailand,3.033250555922933,-0.3894193739538012,0.4429498678025035,-1.8464098633207613,0.3224256568701357,-0.6899306636144469,-0.1424121985999014,-0.2736070944093953,-3.510204686258372,-3.902383481164051,-0.9565940769394956,2.675819251498223,0.3901852345042377,-2.586182480292577,-0.7938029663395078,-1.2009697736619538,-2.2090739053185646,1.6453536226822856,-3.2153069980489146,2.273973914280497,3.304605708979417,-1.0617477833286304,1.1865911870564358,0.5028094025715141,4.086333452173504,-1.101064598990707,0.8774799055814037,-0.0080347533720296,0.9950119376951864,-5.728772536721993,3.0771532381241364,-0.7646087873224152,-1.1866601643598207,2.109149992399318,-1.2169385003972697,3.211964528645064,-3.004072712885927,-1.429223169634113,0.8309072435198586,-1.9855578971194685,-0.5653322496994249,0.5409837135448229,-0.9347141154821164,1.4004452607949482,-0.2792523894938048,7.017790102715759,3.172097777419668,-3.8081081043730056,0
Malawi,-1.0405942009070983,0.5601186790603354,1.865623756318013,-0.5714291716077471,0.2795118123125142,-0.3897143809242839,1.78213942317121,2.984149385899237,2.666596285689153,-0.4138606978455689,-0.070408797727031,5.813478930592398,-0.3033953723554045,2.333793956820596,-1.4902619773484047,0.204344097580862,-0.1703363476586887,1.0225390834235235,-0.6228039415581349,-1.58016613606221,-4.221358375018467,-1.26306177168921,-0.0061559016135022,0.0058939051171529,0.4640828278574936,-7.673154962368485,-0.5963713764409915,4.474121338162198,-1.1543172436368845,0.5508224925708154,-0.1163385857315134,-0.7660423617404633,0.1518713528685755,0.7056781290271237,-3.3083148388373065,2.207751643378865,1.2900109347341808,-0.4330469481766065,4.07683637035801,0.8572073710941177,0.7475603117078995,1.0717402348454457,-0.492574201763842,-1.131237315502187,-1.5047591812693453,1.6545093177183356,11.84285471231208,-1.342067236819649,1
Mali,-0.5550176447836989,0.119481087500114,4.537624843339642,-1.646383477555779,-3.528530621726384,-2.9867317397984854,5.559117892415745,0.2959226313471726,3.038635782327055,2.80966730418664,1.512290321419281,0.4735287258176607,5.459608844937798,3.5538483450256515,4.139891633814979,0.2343761691841252,1.64778238792799,5.260702286460521,2.7847365967872832,6.91643925901011,1.1747701634877674,0.6080624715879286,-6.406489583419641,-0.4772692311451163,-0.5236815204422665,0.0794830550735162,-1.2256988879059787,-0.6833734982136598,4.440977259859648,11.749622559443337,-2.063209645357003,0.6407003782372037,-1.2789633870986272,2.424746329296325,0.2738359318022312,-0.7547088248862515,0.6903012955714273,3.042660386659551,1.3229395537298294,-0.3136398998058564,-1.3201843555028845,-0.5975938503655642,0.4874342967575997,-0.1018676015035672,-0.5792433930492199,-6.519668663984688,-1.278028768533238,0.2185708846236135,0
Malta,-0.430633238909166,-4.811733776234075,-0.2622246577086998,0.8371303287938605,0.2114944646085323,-0.3949995546861385,2.5034524887392893,0.3302165148767587,-0.1585269136532513,2.951283447508073,-2.434968195671838,-0.2679893964521911,-1.226084220507227,2.3798148977550246,1.4336406708591078,2.036547086896633,-4.363018536255075,-0.6317512343002252,-0.1040172038040186,-0.1226660489186944,3.5247928902706227,0.0270485480897851,-1.442280188860618,-0.1814648111166578,-1.6767280193241625,-2.27820290917247,3.6463981658687215,-0.4313187102796871,1.8427847596729725,0.6239956398276949,-0.2931246061093719,-1.7080898988237896,-2.1593930869758204,-2.886648744831481,3.0184165231489746,0.8736561702067001,-1.0735333755353051,1.5598431358175988,2.8484680357802943,-4.252968225044816,-2.921473848826673,-3.18718616211516,6.9128601616078384,-2.833309683779151,0.2367144671071603,-2.133059602501188,0.6557265504381549,1.888639906470976,1
Mauritania,1.0712901963523087,3.7485069721998094,1.508834197201728,-0.6923402678094498,5.206203852226862,-0.3467314417024961,1.8677575471108048,2.049117825132916,-0.8930213353598768,0.9095777717573658,0.1356109406344363,4.5815347247009,0.4966093117279199,0.9628301728351392,-6.863099946293592,0.5107151373589086,0.6286968300433776,0.1752824540650134,-2.335417347282738,-1.9578043060591268,-0.4606563427462761,1.1325758012756266,1.9638805489337725,0.4227290139308616,-2.510271534297047,-1.3744869631354169,0.4645284496397839,0.8292782112467063,3.6681681915393662,3.291314240355107,4.084408243163823,1.0082964178805516,-0.9649579505953532,1.3180865343727566,3.380114639253668,4.193434457383471,-0.0951617511325444,-3.6822721761477353,1.5618855413702846,0.6911985246245119,2.664584312621172,-0.6114655702815317,0.8516598724643586,2.077329797560412,1.843413852597363,0.0517438978393769,0.7992731304775581,0.0925352459820248,0
Mauritius,4.465991022156416,-4.736714566791667,-1.5126547053521606,2.887456623301505,3.23767887661584,-0.4411837826103911,3.9697584840314017,1.1356488891325711,0.1114902742353077,-0.711969483967563,-6.677757409862108,3.514455442897589,2.4348997380045847,3.5516631321909617,7.585423046210469,0.7185768682713262,4.099476417247757,-1.429363317644075,-0.0246960887530107,3.546400592864832,-0.4498631836704824,-1.4713281435341248,0.3426013095445863,0.4943859939657515,-0.2485381371197146,-0.7318237730247776,-5.601718337805166,0.0032673047953662,0.3499484993379897,-2.938682374558348,-2.20946581218341,3.337484380351116,-1.516139171061348,1.4627480998267977,-0.9525991013381852,-1.9441023396862107,0.6412113002139235,-1.4827625838351552,-0.4443520438550075,-0.560174353076989,0.0159908891613859,2.5702216468251224,-0.9204742949763964,1.6089020016355515,1.8438884260305657,-1.5991447945596804,-4.823484844994434,-1.8708853502402167,0
Mozambique,0.549103771221629,-3.088600057395946,0.1618054929398594,-2.281429564740561,2.531092396950123,2.683101871873788,-2.491935161508017,3.827530495637983,-1.872052110235684,-1.145370871749383,-0.0706441214281514,-4.077850622221755,-1.0682639733792072,-1.9425678609924264,0.2164660611049906,3.371897366233245,-1.933819097847406,0.4212012458466702,1.0137976328234903,0.0017024028641577,-2.886882293949648,-0.2578104027381042,-1.1909910257065242,-0.3012063947693151,-2.072942848896352,-1.9639820209479664,-0.7971500779157517,5.630811646320965,-2.460013291386749,-3.15840630219104,-1.182304310899318,-2.0069072068551743,-2.829137590916948,-0.4084196354731559,-0.4676050333900153,-0.4252386155283525,-1.7067188013280017,3.361033857684915,-1.9458284475529573,-0.0902063550428474,-0.1233656607404466,-3.4237664908503245,0.6010096248961316,1.8601978410573707,1.4595409741806296,3.077834441779576,10.436854188268711,-4.876730632809802,0
Myanmar,-1.825236962500029,0.2698148566567474,-4.676217783606759,1.519941348988912,-0.7455572917312848,6.868695744789898,-5.492454434027062,3.020899172082239,3.642402153596908,1.1925727495410323,-0.1655713710610337,-0.7584006607215463,-2.8085160584397544,-2.700138852771502,-3.3176793142120045,-0.5268283036962226,0.9550092897062532,-0.6266913061459622,4.726932710341127,0.0359664222045703,0.1237706187702446,-2.4131112612624044,-4.150249520916944,1.3903454714226633,0.3612418124696918,-1.7557936452672425,-3.509044570192327,0.4217689023410515,-1.166725122215316,0.1026484831381593,0.9853438066867548,2.5150286465786458,-0.8343739015122944,-0.500499906384286,-0.4461255244111002,-1.8764932407661727,8.135140950885035,0.3438264691150578,1.7384338846963363,-4.185712697164763,3.5038090354465696,1.962919739435393,5.459986829209205,0.1159852417882783,0.7275930807912051,-3.962605599455958,3.1659874239032466,-3.698633089159222,0
Turkey,2.1389873791873364,1.4260708784184424,-6.857736968030369,-3.64091740526364,0.5678248502360247,-0.1151833972095025,1.0081313605710915,-2.982312468192395,-3.1834541728416044,0.1775256309708526,-0.1328243833733446,-2.0682977761347283,-2.290126674128013,1.5409291970515155,-2.676496192368721,3.077125284016357,1.2454930733927223,0.0733522767487391,3.33161851448393,1.9868331994305384,1.147735777251638,1.596260306478421,-0.1775331061218972,9.043478764262902,0.9366141381577018,-1.7401190041554015,0.3794971902797418,-2.2918062742938337,4.19746291961145,-0.0837814604788949,0.5155932408172179,-0.7432413105360531,-2.323709821794377,0.7046597631907161,1.5199239025019629,-0.3502665835698211,1.7626265053099377,0.7477678874571321,0.4950931607701464,-0.1872595593383905,9.421577183532335,2.454341528409556,-4.804886439511961,10.638902361935882,-7.643616904724167,0.9175278016009448,-0.8164128502852668,-2.1211161722098844,0
